"Time","L2 Error Monitor: L2 Error Monitor"
0.01,0.3833855603751382
0.02,0.38312693150712845
0.03,0.3828703961040919
0.04,0.3826158706649162
0.05,0.38236330659865997
0.060000000000000005,0.3821126683721831
0.07,0.38186392574338446
0.08,0.3816170507095727
0.09,0.38137201683815214
0.09999999999999999,0.38112879877401734
0.10999999999999999,0.3808873712216519
0.11999999999999998,0.380647710689744
0.12999999999999998,0.3804097938228095
0.13999999999999999,0.3801735979650925
0.15,0.37993910075472526
0.16,0.3797062801792865
0.17,0.37947511425083885
0.18000000000000002,0.37924558216442106
0.19000000000000003,0.3790176637296111
0.20000000000000004,0.37879133886109956
0.21000000000000005,0.37856658797686954
0.22000000000000006,0.37834339107172615
0.23000000000000007,0.3781217279104525
0.24000000000000007,0.3779015775436537
0.25000000000000006,0.3776829180702347
0.26000000000000006,0.377465706006069
0.2700000000000001,0.37724988715387425
0.2800000000000001,0.37703538972602657
0.2900000000000001,0.3768221800948832
0.3000000000000001,0.3766102383227224
0.3100000000000001,0.376399549488689
0.3200000000000001,0.3761901010836596
0.3300000000000001,0.37598188053479004
0.34000000000000014,0.3757748765511332
0.35000000000000014,0.37556907818759716
0.36000000000000015,0.37536447543050844
0.37000000000000016,0.3751610586800087
0.38000000000000017,0.3749588186327933
0.3900000000000002,0.3747577462516294
0.4000000000000002,0.3745578326611387
0.4100000000000002,0.37435906965555726
0.4200000000000002,0.3741614488817673
0.4300000000000002,0.3739649618247622
0.4400000000000002,0.37376960152222644
0.45000000000000023,0.3735753598206881
0.46000000000000024,0.373382226752383
0.47000000000000025,0.37319018729277587
0.48000000000000026,0.3729992244878252
0.49000000000000027,0.37280932868367395
0.5000000000000002,0.3726204923503296
0.5100000000000002,0.37243270771694303
0.5200000000000002,0.37224596788320397
0.5300000000000002,0.37206026598872743
0.5400000000000003,0.3718755895976901
0.5500000000000003,0.371691931263009
0.5600000000000003,0.37150928578815495
0.5700000000000003,0.3713276481530776
0.5800000000000003,0.37114701348079165
0.5900000000000003,0.3709673764111775
0.6000000000000003,0.37078873079333075
0.6100000000000003,0.37061107079574074
0.6200000000000003,0.37043439160963443
0.6300000000000003,0.3702586878783684
0.6400000000000003,0.3700839538797483
0.6500000000000004,0.36991018352804633
0.6600000000000004,0.3697373703934475
0.6700000000000004,0.3695655078566383
0.6800000000000004,0.36939458986060736
0.6900000000000004,0.36922461011915636
0.7000000000000004,0.3690555624967419
0.7100000000000004,0.3688874412067734
0.7200000000000004,0.368720240579244
0.7300000000000004,0.36855395458139917
0.7400000000000004,0.3683885772925413
0.7500000000000004,0.36822410307088876
0.7600000000000005,0.3680605244174701
0.7700000000000005,0.3678978354758851
0.7800000000000005,0.3677360270046423
0.7900000000000005,0.3675750766447539
0.8000000000000005,0.3674149490037587
0.8100000000000005,0.36725560681260294
0.8200000000000005,0.36709703451697484
0.8300000000000005,0.3669392243599795
0.8400000000000005,0.36678217169831073
0.8500000000000005,0.3666258725537993
0.8600000000000005,0.3664703235372744
0.8700000000000006,0.3663155216523441
0.8800000000000006,0.3661614637387691
0.8900000000000006,0.3660081467422308
0.9000000000000006,0.36585556734928104
0.9100000000000006,0.36570372259137884
0.9200000000000006,0.3655526092527811
0.9300000000000006,0.3654022240809216
0.9400000000000006,0.3652525640190789
0.9500000000000006,0.3651036261797164
0.9600000000000006,0.3649554079904844
0.9700000000000006,0.364807904940671
0.9800000000000006,0.3646611139978881
0.9900000000000007,0.3645150323757054
1.0000000000000007,0.36436965735477184
1.0100000000000007,0.36422498223801636
1.0200000000000007,0.3640810011806673
1.0300000000000007,0.36393771026635774
1.0400000000000007,0.36379510573635526
1.0500000000000007,0.3636531843755988
1.0600000000000007,0.3635119430641322
1.0700000000000007,0.36337137888747373
1.0800000000000007,0.3632314890324098
1.0900000000000007,0.3630922705871529
1.1000000000000008,0.3629537184451114
1.1100000000000008,0.36281582857434164
1.1200000000000008,0.3626785979552925
1.1300000000000008,0.3625420236878607
1.1400000000000008,0.3624061032134858
1.1500000000000008,0.36227083437216806
1.1600000000000008,0.36213621511299526
1.1700000000000008,0.3620022434547327
1.1800000000000008,0.3618689165938474
1.1900000000000008,0.36173623127417714
1.2000000000000008,0.36160418419128837
1.2100000000000009,0.3614727725468005
1.2200000000000009,0.3613419934045809
1.2300000000000009,0.3612118438264549
1.2400000000000009,0.3610823204420177
1.2500000000000009,0.3609534203996952
1.260000000000001,0.360825140928249
1.270000000000001,0.360697479316047
1.280000000000001,0.3605704325379979
1.290000000000001,0.3604439976467064
