"Time","L2 Error Monitor: L2 Error Monitor"
0.01,0.38364906216619105
0.02,0.38365237534976043
0.03,0.3836559210909947
0.04,0.38365953662761604
0.05,0.38366316603112305
0.060000000000000005,0.38366678958364514
0.07,0.3836704012365625
0.08,0.3836739985088387
0.09,0.383677581091012
0.09999999999999999,0.38368114920397417
0.10999999999999999,0.3836847033789839
0.11999999999999998,0.38368824425674514
0.12999999999999998,0.3836917717456904
0.13999999999999999,0.3836952863344658
0.15,0.383698789084236
0.16,0.3837022784655621
0.17,0.3837057557395875
0.18000000000000002,0.3837092230655112
0.19000000000000003,0.3837126810196754
0.20000000000000004,0.38371613042982755
0.21000000000000005,0.38371957041889015
0.22000000000000006,0.38372300269861953
0.23000000000000007,0.3837264291182942
0.24000000000000007,0.3837298500236609
0.25000000000000006,0.383733268056176
0.26000000000000006,0.3837366825376291
0.2700000000000001,0.3837400921908931
0.2800000000000001,0.3837434983898825
0.2900000000000001,0.3837469015649903
0.3000000000000001,0.38375030419187267
0.3100000000000001,0.38375370763203526
0.3200000000000001,0.38375711454250144
0.3300000000000001,0.38376052643318614
0.34000000000000014,0.38376394504881306
0.35000000000000014,0.3837673719168889
0.36000000000000015,0.383770809502109
0.37000000000000016,0.38377425956490036
0.38000000000000017,0.3837777250157227
0.3900000000000002,0.3837812100778952
0.4000000000000002,0.3837847163159939
0.4100000000000002,0.3837882456446353
0.4200000000000002,0.38379180075151575
0.4300000000000002,0.383795378041386
0.4400000000000002,0.38379898399473905
0.45000000000000023,0.38380262311950547
0.46000000000000024,0.3838063008498775
0.47000000000000025,0.3838100215083805
0.48000000000000026,0.38381378312030784
0.49000000000000027,0.38381758485647016
0.5000000000000002,0.3838214232962796
0.5100000000000002,0.3838253040599726
0.5200000000000002,0.38382921920789004
0.5300000000000002,0.3838331453206989
0.5400000000000003,0.38383706707998433
0.5500000000000003,0.38384097880577595
0.5600000000000003,0.3838448768068375
0.5700000000000003,0.38384876243481925
0.5800000000000003,0.38385263739588155
0.5900000000000003,0.3838564998821346
0.6000000000000003,0.38386035271776975
0.6100000000000003,0.38386419758464563
0.6200000000000003,0.3838680358963907
0.6300000000000003,0.3838718683498851
0.6400000000000003,0.3838756856805208
0.6500000000000004,0.38387948226819535
0.6600000000000004,0.3838832696425002
0.6700000000000004,0.38388705787401145
0.6800000000000004,0.3838908493799581
0.6900000000000004,0.383894644628483
0.7000000000000004,0.3838984462278163
0.7100000000000004,0.3839022566184989
0.7200000000000004,0.3839060765758268
0.7300000000000004,0.3839099078428744
0.7400000000000004,0.3839137439463216
0.7500000000000004,0.38391759266514874
0.7600000000000005,0.38392145738137456
0.7700000000000005,0.38392533987555005
0.7800000000000005,0.3839292401258091
0.7900000000000005,0.38393315959502605
0.8000000000000005,0.3839370926256903
0.8100000000000005,0.3839410394890717
0.8200000000000005,0.3839450083684576
0.8300000000000005,0.3839490031450083
0.8400000000000005,0.3839530240477509
0.8500000000000005,0.38395707828561804
0.8600000000000005,0.38396116538366304
0.8700000000000006,0.3839652841223646
0.8800000000000006,0.38396943408935963
0.8900000000000006,0.38397361563157484
0.9000000000000006,0.3839778311317119
0.9100000000000006,0.38398208125463507
0.9200000000000006,0.3839863656501408
0.9300000000000006,0.3839906807106896
0.9400000000000006,0.38399502487610115
0.9500000000000006,0.38399940042530795
0.9600000000000006,0.38400380554478064
0.9700000000000006,0.3840082439995378
0.9800000000000006,0.38401271030805956
0.9900000000000007,0.38401721048437537
1.0000000000000007,0.3840217436972234
1.0100000000000007,0.38402631271507476
1.0200000000000007,0.3840309191782201
1.0300000000000007,0.38403554834842774
1.0400000000000007,0.3840401760038728
1.0500000000000007,0.3840447894816146
1.0600000000000007,0.38404939088961076
1.0700000000000007,0.38405398118797807
1.0800000000000007,0.3840585619065893
1.0900000000000007,0.3840631380925187
1.1000000000000008,0.3840677098427892
1.1100000000000008,0.3840722805254056
1.1200000000000008,0.38407685415247766
1.1300000000000008,0.3840814340007575
1.1400000000000008,0.3840860192255675
1.1500000000000008,0.3840906124989808
1.1600000000000008,0.3840952090188386
1.1700000000000008,0.38409980208300776
1.1800000000000008,0.3841044061167012
1.1900000000000008,0.3841090268614737
1.2000000000000008,0.38411367268612717
1.2100000000000009,0.38411833391426603
1.2200000000000009,0.38412300691008316
1.2300000000000009,0.3841276968924278
1.2400000000000009,0.3841324112390641
1.2500000000000009,0.38413715282801175
1.260000000000001,0.3841419204687638
1.270000000000001,0.3841467130161146
1.280000000000001,0.3841515333589327
1.290000000000001,0.3841563828936826
1.300000000000001,0.38416126308235965
1.310000000000001,0.38416617676267206
1.320000000000001,0.3841711281864622
1.330000000000001,0.38417611628033704
1.340000000000001,0.3841811395760103
1.350000000000001,0.3841861988504289
1.360000000000001,0.38419129206190467
1.370000000000001,0.38419640480237516
1.380000000000001,0.38420154571817233
1.390000000000001,0.3842067276841311
1.400000000000001,0.38421194917267365
1.410000000000001,0.38421721070587483
1.420000000000001,0.38422251109354216
1.430000000000001,0.3842278507829865
1.440000000000001,0.3842332234155019
1.450000000000001,0.3842386310157877
1.460000000000001,0.38424407064153193
1.470000000000001,0.38424953930965555
1.480000000000001,0.38425503315323356
1.490000000000001,0.38426055937235887
1.500000000000001,0.38426612516008596
1.5100000000000011,0.38427171829450724
1.5200000000000011,0.3842773361717278
1.5300000000000011,0.3842829696399732
1.5400000000000011,0.3842886163047249
1.5500000000000012,0.38429425466812034
1.5600000000000012,0.38429987895977363
1.5700000000000012,0.3843054915552774
1.5800000000000012,0.38431109347203135
1.5900000000000012,0.38431668564685734
1.6000000000000012,0.3843222713905656
1.6100000000000012,0.38432785484632764
1.6200000000000012,0.3843334388547518
1.6300000000000012,0.3843390232475057
1.6400000000000012,0.3843446135911652
1.6500000000000012,0.3843502132808902
1.6600000000000013,0.3843558195827208
1.6700000000000013,0.38436142165600395
1.6800000000000013,0.3843670369343077
1.6900000000000013,0.38437267126506297
1.7000000000000013,0.3843783272579165
1.7100000000000013,0.38438401127202576
1.7200000000000013,0.38438972655294734
1.7300000000000013,0.38439547312239203
1.7400000000000013,0.3844012608480177
1.7500000000000013,0.3844070885416839
1.7600000000000013,0.38441295435175826
1.7700000000000014,0.38441885693153033
1.7800000000000014,0.38442479632402765
1.7900000000000014,0.38443077505788265
1.8000000000000014,0.38443679519409446
1.8100000000000014,0.38444285473944734
1.8200000000000014,0.3844489523688948
1.8300000000000014,0.38445508669950107
1.8400000000000014,0.3844612567988896
1.8500000000000014,0.38446746013607747
1.8600000000000014,0.38447369534128767
1.8700000000000014,0.384479964702453
1.8800000000000014,0.38448626555085735
1.8900000000000015,0.38449260499174687
1.9000000000000015,0.3844989696191938
1.9100000000000015,0.38450535871474323
1.9200000000000015,0.3845117890795335
1.9300000000000015,0.3845182613526543
1.9400000000000015,0.38452477954235953
1.9500000000000015,0.3845313430504305
1.9600000000000015,0.3845379558302741
1.9700000000000015,0.3845446181199071
1.9800000000000015,0.38455132152757254
