"Time","L2 Error Monitor: L2 Error Monitor"
0.01,0.38364689732279944
0.02,0.3836480693517329
0.03,0.3836494851390658
0.04,0.3836509886239797
0.05,0.3836525278838927
0.060000000000000005,0.383654086038408
0.07,0.38365565756896647
0.08,0.38365724088730724
0.09,0.38365883531076017
0.09999999999999999,0.3836604409645439
0.10999999999999999,0.3836620579064793
0.11999999999999998,0.38366368683909025
0.12999999999999998,0.3836653277165081
0.13999999999999999,0.3836669802565016
0.15,0.3836686444497134
0.16,0.38367032054165184
0.17,0.38367200903222054
0.18000000000000002,0.38367371017147817
0.19000000000000003,0.3836754242856027
0.20000000000000004,0.3836771518128651
0.21000000000000005,0.38367889324382487
0.22000000000000006,0.3836806491350861
0.23000000000000007,0.38368242014058546
0.24000000000000007,0.38368420628487426
0.25000000000000006,0.3836860062744095
0.26000000000000006,0.38368781875292785
0.2700000000000001,0.3836896435196726
0.2800000000000001,0.38369148102420403
0.2900000000000001,0.3836933319083812
0.3000000000000001,0.38369519695604837
0.3100000000000001,0.3836970769381532
0.3200000000000001,0.3836989723478499
0.3300000000000001,0.3837008833977897
0.34000000000000014,0.3837028098758397
0.35000000000000014,0.3837047518872564
0.36000000000000015,0.3837067096196942
0.37000000000000016,0.3837086838301355
0.38000000000000017,0.38371067366823713
0.3900000000000002,0.38371267797449143
0.4000000000000002,0.3837146963345016
0.4100000000000002,0.3837167290297889
0.4200000000000002,0.3837187761887095
0.4300000000000002,0.38372083824747155
0.4400000000000002,0.38372291516658397
0.45000000000000023,0.38372500732471326
0.46000000000000024,0.3837271153171423
0.47000000000000025,0.38372923963709754
0.48000000000000026,0.3837313808300505
0.49000000000000027,0.38373353902739904
0.5000000000000002,0.38373571351734537
0.5100000000000002,0.3837379027538424
0.5200000000000002,0.3837401065948556
0.5300000000000002,0.38374232560191623
0.5400000000000003,0.38374456039882865
0.5500000000000003,0.3837468112257548
0.5600000000000003,0.3837490787505977
0.5700000000000003,0.3837513632844459
0.5800000000000003,0.38375366495688906
0.5900000000000003,0.3837559839422855
0.6000000000000003,0.38375832015471234
0.6100000000000003,0.3837606741378256
0.6200000000000003,0.38376304617610635
0.6300000000000003,0.38376543536975477
0.6400000000000003,0.3837678405451955
0.6500000000000004,0.38377026103129613
0.6600000000000004,0.38377269674669867
0.6700000000000004,0.3837751477459454
0.6800000000000004,0.38377761453155834
0.6900000000000004,0.38378009712432565
0.7000000000000004,0.38378259610377147
0.7100000000000004,0.3837851119698259
0.7200000000000004,0.3837876453171266
0.7300000000000004,0.38379019671865866
0.7400000000000004,0.3837927663557028
0.7500000000000004,0.3837953538213945
0.7600000000000005,0.3837979574203591
0.7700000000000005,0.38380057732708156
0.7800000000000005,0.38380321408937923
0.7900000000000005,0.38380586835247127
0.8000000000000005,0.3838085403829482
0.8100000000000005,0.38381123101526166
0.8200000000000005,0.3838139403104729
0.8300000000000005,0.38381666814597465
0.8400000000000005,0.3838194148026617
0.8500000000000005,0.3838221802866515
0.8600000000000005,0.3838249648738699
0.8700000000000006,0.3838277688016006
0.8800000000000006,0.3838305912096748
0.8900000000000006,0.3838334308718147
0.9000000000000006,0.3838362872985277
0.9100000000000006,0.3838391602917277
0.9200000000000006,0.38384204999546523
0.9300000000000006,0.3838449567966739
0.9400000000000006,0.3838478805950387
0.9500000000000006,0.38385082192823483
0.9600000000000006,0.3838537813125296
0.9700000000000006,0.38385675917389595
0.9800000000000006,0.3838597561524865
0.9900000000000007,0.3838627728347541
1.0000000000000007,0.3838658089076324
1.0100000000000007,0.3838688632431659
1.0200000000000007,0.3838719357100232
1.0300000000000007,0.3838750267414961
1.0400000000000007,0.38387813705463425
1.0500000000000007,0.3838812669882424
1.0600000000000007,0.38388441704718795
1.0700000000000007,0.38388758711850346
1.0800000000000007,0.3838907772084166
1.0900000000000007,0.38389398765676747
1.1000000000000008,0.38389721860504983
1.1100000000000008,0.38390047011254774
1.1200000000000008,0.3839037423989409
1.1300000000000008,0.3839070346701669
1.1400000000000008,0.3839103457626627
1.1500000000000008,0.38391367509880864
1.1600000000000008,0.3839170226301478
1.1700000000000008,0.3839203884833455
1.1800000000000008,0.38392377261930116
1.1900000000000008,0.38392717515653674
1.2000000000000008,0.3839305964902675
1.2100000000000009,0.3839340372257931
1.2200000000000009,0.38393749765407537
1.2300000000000009,0.38394097845639436
1.2400000000000009,0.38394448031995065
1.2500000000000009,0.38394800315234767
1.260000000000001,0.3839515459230487
1.270000000000001,0.38395510840067
1.280000000000001,0.3839586910511905
1.290000000000001,0.3839622944003257
1.300000000000001,0.38396591878203085
1.310000000000001,0.3839695644793499
1.320000000000001,0.3839732313855668
1.330000000000001,0.38397691967172304
1.340000000000001,0.3839806295685969
1.350000000000001,0.38398436146687676
1.360000000000001,0.3839881153215166
1.370000000000001,0.3839918912773959
1.380000000000001,0.38399568875669576
1.390000000000001,0.38399950655459314
1.400000000000001,0.384003344001056
1.410000000000001,0.3840072013029669
1.420000000000001,0.3840110786324836
1.430000000000001,0.3840149754261315
1.440000000000001,0.38401889200277073
1.450000000000001,0.3840228288530916
1.460000000000001,0.3840267864906404
1.470000000000001,0.38403076528833546
1.480000000000001,0.38403476577755186
1.490000000000001,0.3840387887128114
1.500000000000001,0.38404283434337555
1.5100000000000011,0.3840469016719414
1.5200000000000011,0.38405099045430674
1.5300000000000011,0.38405510114954716
1.5400000000000011,0.38405923416150006
1.5500000000000012,0.3840633898318179
1.5600000000000012,0.38406756817504245
1.5700000000000012,0.3840717691418563
1.5800000000000012,0.38407599281274785
1.5900000000000012,0.3840802396669464
1.6000000000000012,0.3840845100754115
1.6100000000000012,0.38408880408174534
1.6200000000000012,0.384093121845777
1.6300000000000012,0.3840974628151449
1.6400000000000012,0.3841018258155817
1.6500000000000012,0.38410621014470286
1.6600000000000013,0.384110616078985
1.6700000000000013,0.3841150437371468
1.6800000000000013,0.3841194925108059
1.6900000000000013,0.3841239627699604
1.7000000000000013,0.3841284549883408
1.7100000000000013,0.3841329696160141
1.7200000000000013,0.3841375070104224
1.7300000000000013,0.38414206771731413
1.7400000000000013,0.38414665241943785
1.7500000000000013,0.3841512615113826
1.7600000000000013,0.38415589400108135
1.7700000000000014,0.3841605496264106
1.7800000000000014,0.38416522882855625
1.7900000000000014,0.38416993205126515
1.8000000000000014,0.3841746595775816
1.8100000000000014,0.3841794111381274
1.8200000000000014,0.3841841867948057
1.8300000000000014,0.3841889867642113
1.8400000000000014,0.3841938116197302
1.8500000000000014,0.384198661676515
1.8600000000000014,0.3842035370559038
1.8700000000000014,0.384208437861066
1.8800000000000014,0.3842133635627558
1.8900000000000015,0.3842183129392915
1.9000000000000015,0.3842232853217254
1.9100000000000015,0.38422828102190487
1.9200000000000015,0.3842332999650029
1.9300000000000015,0.3842383417529671
1.9400000000000015,0.384243406701899
1.9500000000000015,0.3842484952973171
1.9600000000000015,0.384253607913923
1.9700000000000015,0.3842587450041478
1.9800000000000015,0.3842639069657229
1.9900000000000015,0.38426909438521756
2.0000000000000013,0.3842743078202961
2.010000000000001,0.38427954621989796
2.020000000000001,0.38428480949676613
2.0300000000000007,0.384290098058663
2.0400000000000005,0.38429541227829483
2.0500000000000003,0.3843007522737239
2.06,0.3843061178643634
