"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual"
1.0,0.9999999999999999,1.0,1.0
20.0,0.020542995498936546,0.018934375811055972,0.018593535101206638
40.0,3.7618448851562406E-4,3.211019101683702E-4,3.083570263853883E-4
60.0,7.771991799906882E-6,6.168817538351008E-6,5.4374801081230666E-6
80.0,0.01284123594233647,0.010507825099204933,0.011970338263098814
100.0,3.011795318353469E-4,2.889797352253256E-4,3.4288841552035983E-4
120.0,8.074854753240632E-6,8.177614094058055E-6,9.676210321280267E-6
140.0,0.01095867455962968,0.00874620308191582,0.009713794818301263
160.0,2.591202573824207E-4,2.3580103646951155E-4,2.786494296668673E-4
180.0,6.799327804526462E-6,6.6130336881044335E-6,7.872894906404025E-6
200.0,9.118451644379876E-4,8.657083822651734E-4,4.8274871956164976E-4
219.0,2.971719790040586E-5,2.1541884444197096E-5,1.2402077286282738E-5
239.0,0.003824165912341315,0.003438749638903881,0.002052939706323098
259.0,8.058936104580488E-5,6.963144715406484E-5,3.9432636442281985E-5
279.0,2.7049260574955347E-6,1.408098028888427E-6,8.40046029825063E-7
299.0,2.957814289066778E-4,2.718840528214797E-4,1.5212940723521265E-4
319.0,8.17398458390242E-6,5.506594505560129E-6,3.212742777901635E-6
339.0,0.001254312690725123,0.0010510433063210427,5.856006137362539E-4
359.0,2.838414378611357E-5,2.1556835873704462E-5,1.2356290268734946E-5
379.0,0.00520591971516677,0.0048983228207473365,0.004753744420740335
399.0,9.739414823246193E-5,8.45788177767682E-5,4.768668721602293E-5
418.0,3.485150557814228E-6,2.0767348479633296E-6,1.2331684991950455E-6
438.0,4.282325061001424E-4,3.9904794805650215E-4,2.2318993795979037E-4
458.0,1.1275148056207312E-5,8.164461759105933E-6,4.730916456320983E-6
478.0,0.0018630426768097863,0.0015514923367830407,8.613039928695606E-4
498.0,3.990084467600912E-5,3.18324552463032E-5,1.810741234175217E-5
518.0,0.004964917529839533,0.05214621025132147,0.0874954288465493
538.0,1.4353016101125278E-4,1.247964504677877E-4,6.997088766209675E-5
558.0,4.055288644493029E-6,2.52213982849597E-6,1.490515322881844E-6
578.0,5.797197110124743E-4,4.8323432634501235E-4,2.693635287922793E-4
598.0,1.3786948815073801E-5,9.84177299523024E-6,5.645573789112191E-6
617.0,0.003137793080023041,0.002288735637092758,0.0012696469514428164
637.0,6.212082552642689E-5,4.7126510190951155E-5,2.670348039268707E-5
657.0,1.7785475976967303E-6,9.57018646800928E-7,5.721953203569489E-7
677.0,3.2329727780227766E-4,2.7125611569145337E-4,1.5225517157111475E-4
697.0,8.393130103412465E-6,5.476170982234428E-6,3.1969163587474618E-6
