"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual"
1.0,1.0,0.9065503271089512,0.9313898088530088
16.0,0.031792163925757566,0.053834483434834664,0.056007868750838886
31.0,0.0011701699190187994,0.00258478674474297,0.002497642958702093
47.0,3.614892600909438E-5,1.1864141974353936E-4,1.0141992269068343E-4
62.0,1.6698392067073032E-6,8.553774702224632E-6,5.893372309733713E-6
78.0,0.250788459949535,0.6384311765320386,0.6389275349610843
93.0,0.010039146809462794,0.0243686348122669,0.02642186240624391
109.0,2.823339919559717E-4,9.27740140260128E-4,9.477088442603665E-4
124.0,1.3920308154567522E-5,5.644155216142379E-5,5.7266077025595256E-5
140.0,7.280169172454792E-7,3.1714290013538687E-6,3.0660172703336972E-6
155.0,0.030568198756396152,0.07667448476904351,0.0772968784978207
171.0,7.70023280217624E-4,0.002258555078449062,0.0024303997508388522
186.0,2.8944673922893584E-5,1.0732259000566593E-4,1.1286001598253974E-4
202.0,1.118700819902104E-6,5.6355580509464254E-6,5.258037082956013E-6
217.0,3.3602987088585064E-4,8.630352814354065E-4,8.965672353817621E-4
233.0,7.086811721443212E-6,3.812729971260135E-5,3.5158751236049955E-5
248.0,3.116318944518654E-7,2.3203150568131216E-6,1.898957278334898E-6
264.0,1.3934081387740344E-4,4.566737515561895E-4,4.3856160586553663E-4
279.0,3.7941310023640025E-6,2.3353777767356675E-5,2.0920874666551548E-5
295.0,0.003073720066666508,0.00785591162468838,0.007928438957814326
310.0,6.676773379141192E-5,2.484400257376153E-4,2.2236144106190628E-4
326.0,1.6654346972363727E-6,1.0937513564780792E-5,9.009725930125945E-6
341.0,8.586898231833424E-4,0.00219201757643138,0.0019131365851486582
356.0,1.9237805725946038E-5,9.164942675667304E-5,7.942179679528315E-5
372.0,6.206315929959326E-7,4.142558909478139E-6,3.492300504921506E-6
387.0,2.1544583978481025E-4,6.422607061716363E-4,6.428126040367529E-4
403.0,4.407204477475229E-6,2.5679989073653077E-5,2.313536218834422E-5
418.0,0.0027970243600677464,0.007269097216669576,0.00740597703729794
434.0,4.985850502729193E-5,1.9969815429630888E-4,1.7502204890129148E-4
449.0,2.215754293846618E-6,1.1022328613732526E-5,9.192840747316423E-6
465.0,7.511056075033999E-4,0.001835640429617485,0.00188881538613999
480.0,1.8101206484720495E-5,7.323956181590532E-5,6.729655807248486E-5
496.0,7.006299018048856E-7,3.653669105610039E-6,3.1285365301668464E-6
511.0,1.641554983625935E-4,4.558875720403098E-4,5.001936292875996E-4
527.0,4.368305920379496E-6,1.810384461407788E-5,1.786748293995053E-5
542.0,0.002297683900272167,0.006634373438396648,0.007019373021335079
558.0,4.578623121290655E-5,1.5458598216230992E-4,1.5528247303229893E-4
573.0,1.8650332488627334E-6,8.598048714140265E-6,8.159870654442852E-6
589.0,3.7418909331987156E-4,0.0010148787527852318,0.00101167099478499
604.0,8.461093050760233E-6,5.1505414691450384E-5,4.4115984587630556E-5
620.0,0.0012506906069377972,0.12773509459512722,0.13805578672806224
635.0,8.997255816807277E-5,2.856645603730403E-4,2.784951627003514E-4
651.0,2.856467063379887E-6,1.28570989308749E-5,1.1756224463932415E-5
666.0,0.0012586701233011416,0.002336083880296013,0.0028436822618609203
681.0,4.190683255834524E-5,1.1176600487695154E-4,1.2296296798173367E-4
697.0,1.4096855523324163E-6,5.354338396309774E-6,5.577350689451869E-6
712.0,3.1351410614541205E-4,8.604444029181369E-4,7.676347086398019E-4
728.0,8.507873186493634E-6,3.858774518481653E-5,3.158512055314701E-5
743.0,0.0020230568151917527,0.12020419555702516,0.13040832111975112
759.0,9.428481104854794E-5,2.881695091804698E-4,2.423416965879043E-4
774.0,3.769931518923642E-6,1.7311198469338448E-5,1.4193839992661053E-5
790.0,5.980483840331418E-4,0.0015695074360555776,0.0015988615924163493
805.0,1.9870203127396916E-5,7.482024245857166E-5,6.57842754941578E-5
821.0,0.011686541892001715,0.5679828166737363,0.6117623149889754
836.0,1.2013654934799726E-4,3.5938798630470156E-4,3.3074167209559306E-4
852.0,3.523439481438963E-6,1.6076234791835334E-5,1.3967330622375665E-5
867.0,0.0011124740749990291,0.0025146777972301576,0.0023405802477239005
883.0,2.7163520765174606E-5,9.699136080943949E-5,8.726041317127186E-5
898.0,1.2555665150197722E-6,5.265291031517404E-6,4.918243072109342E-6
914.0,1.370860229244857E-4,3.5979939441704845E-4,3.614981026628147E-4
929.0,4.964534965781303E-6,1.961828801260641E-5,1.7455325554344033E-5
945.0,7.048124320673013E-4,0.0016598539106484366,0.0015867930716835733
960.0,2.0489560795984825E-5,6.369119522902481E-5,6.665617511076242E-5
976.0,0.0017766969849187628,0.0211314715329064,0.022860464538615212
991.0,6.73932918426077E-5,2.2857292779236558E-4,1.9570839656575748E-4
1006.0,3.037186072959578E-6,1.2708747455862452E-5,1.0822095728208176E-5
1022.0,4.941550654075895E-4,0.0012566944270011875,0.0012393223026509262
1037.0,1.7232000220211277E-5,5.98688347778255E-5,5.2936432388247266E-5
1053.0,0.009341283716901166,0.5086038093583376,0.5500872329690228
1068.0,9.39682217185442E-5,2.7694535615157125E-4,2.7202980555532456E-4
1084.0,3.1192318594633717E-6,1.2712519105234988E-5,1.1792741655018652E-5
1099.0,9.739123454708379E-4,0.002416221800527516,0.002329230153343519
1115.0,2.4197402989598525E-5,8.346883381973623E-5,7.739781618494686E-5
1130.0,1.2172025945135904E-6,4.941703691210979E-6,4.603377615455789E-6
1146.0,2.4316433908209536E-4,6.611731636601068E-4,6.236599304883844E-4
1161.0,9.109530353166628E-6,3.240266140908885E-5,2.9741252962714495E-5
1177.0,0.008609923654725848,0.48345084250655984,0.5242487473469073
1192.0,9.456962832511547E-5,3.1736425992342555E-4,2.9235963872236884E-4
1208.0,3.1202805853790305E-6,1.3683298689410071E-5,1.2130675414438727E-5
1223.0,9.199572231788146E-4,0.0023288082614881488,0.0021945436307055973
1239.0,2.333685209748299E-5,8.240371998029324E-5,7.586186907784013E-5
1254.0,1.0473280610003674E-6,4.751823125755001E-6,4.291291840239154E-6
1270.0,3.408184914853279E-4,7.582765448149761E-4,6.160132658884498E-4
1285.0,1.1226282402401516E-5,3.983226204896689E-5,3.776209105503571E-5
1301.0,4.307284680747111E-7,1.9583805011669613E-6,1.728787943471226E-6
1316.0,1.3517876976067798E-4,4.1543954179928803E-4,3.8153690112659465E-4
1331.0,5.130078934826251E-6,2.045949526848005E-5,1.8429311557716084E-5
1347.0,0.001400828735778183,0.00439918080113306,0.004380926935218481
1362.0,4.558261961304196E-5,1.4406724370821764E-4,1.372865832361722E-4
1378.0,1.5313721912702104E-6,7.060045252573873E-6,6.102733559996881E-6
1393.0,2.194091630614764E-4,5.695386531127338E-4,5.396034599187919E-4
1409.0,6.303654983195687E-6,2.4197464638686164E-5,2.2328892905995616E-5
1424.0,0.0012831274731851829,0.0879353246460381,0.0966466891459958
1440.0,6.069774266494392E-5,1.6706727762860196E-4,1.728387708480119E-4
1455.0,2.461926141093876E-6,8.454178002315374E-6,8.889222569194638E-6
1471.0,3.5865459202626896E-4,8.772509676955537E-4,8.314342773139434E-4
1486.0,1.2579708103215238E-5,4.438762564475182E-5,4.004517330401545E-5
1502.0,4.62362788814143E-7,2.248207309277661E-6,1.8086301481794855E-6
1517.0,1.1550992179486491E-4,2.790422253052879E-4,2.631796948999709E-4
1533.0,3.7262447786979704E-6,1.3545414467622225E-5,1.1902441456376307E-5
1548.0,0.0012164545337812346,0.0024399023176017057,0.0024202278182991485
1564.0,3.1926436626054796E-5,9.54879705021032E-5,9.343094248373219E-5
1579.0,1.452431958100188E-6,5.627079086899672E-6,5.024669549810492E-6
1595.0,3.0838890372948365E-4,7.232776109727178E-4,6.577183166946975E-4
1610.0,1.11203713783062E-5,3.740220721900188E-5,3.382439612927322E-5
1626.0,0.008004359020057568,0.4111857331290401,0.4499212419201937
1641.0,1.0211987379622375E-4,2.4189203265689645E-4,2.3008874080007158E-4
1656.0,4.062799064903973E-6,1.4710176135819515E-5,1.332672212738828E-5
1672.0,0.0010491858938523344,0.0022185037968152125,0.002016189675559099
1687.0,3.544431679626826E-5,1.0176011502403586E-4,9.800459621246723E-5
1703.0,1.2598740803278615E-6,4.840127387506465E-6,4.294789137476208E-6
1718.0,3.481718555385407E-4,7.800863506957817E-4,6.852704296272084E-4
1734.0,1.0142727709510837E-5,3.341230148427816E-5,3.105606834011791E-5
1749.0,0.008586860961982967,0.3956217224581724,0.43412613304573733
1765.0,9.446602682011845E-5,2.3884106493719505E-4,2.302545276489718E-4
1780.0,3.7390259240930247E-6,1.3321866336511805E-5,1.224855960182733E-5
1796.0,9.298950361568055E-4,0.0019881025643778854,0.0017160553830768447
1811.0,3.299554975314705E-5,9.39391074649239E-5,9.013156374429163E-5
1827.0,1.1538195355674643E-6,4.435041117657667E-6,3.945417623294866E-6
1842.0,3.1334072887182813E-4,6.850740807850356E-4,5.703430770121863E-4
1858.0,9.466510885122214E-6,3.062251061550417E-5,2.8802087857212607E-5
1873.0,0.0050462510856434375,0.07712105168421288,0.08428403113932992
1889.0,1.5088064972207697E-4,4.063574288386533E-4,2.4578715604764114E-4
1904.0,5.245778604396093E-6,1.983413676714068E-5,1.3305073855026114E-5
1920.0,2.3822647971604138E-4,7.345188120335274E-4,6.712200191344487E-4
1935.0,9.308416758091275E-6,3.801453710602104E-5,3.211272822165379E-5
1951.0,9.043609668055911E-4,0.07382310849289044,0.08163957453754883
1966.0,5.515989852058764E-5,1.782762468029161E-4,1.6811524935191692E-4
1981.0,2.44907937241665E-6,9.374194443963718E-6,8.208513883159987E-6
1997.0,3.047205410738373E-4,8.759478157060628E-4,8.08757315295475E-4
2012.0,1.130627262701963E-5,4.938618839894207E-5,4.17318151329522E-5
2028.0,0.005166597459775071,0.3614216430617292,0.4021693326245736
2043.0,5.918267520829409E-5,2.2023246134535203E-4,1.9422570561098784E-4
2059.0,2.2384353686904496E-6,9.685635003131454E-6,7.5835559335741814E-6
2074.0,4.2238415427676816E-4,0.0013477049660248282,0.0010421928591754896
