"Plane Probe X: y+","Plane Probe X: k+","Plane Probe Z: y+","Plane Probe Z: k+"
null,null,991.2500000000001,1.8876158503784108
null,null,893.75,1.4174043578907196
null,null,796.2500000000002,1.082311604361473
null,null,698.7500000000005,0.9077629161460249
null,null,601.2500000000005,0.9077616678136218
null,null,1088.7499999999998,2.522478713051682
null,null,991.2500000000001,1.887615775001026
null,null,893.75,1.4174043639467324
null,null,796.2500000000002,1.0823116363932894
null,null,698.7500000000005,0.9077629407446534
null,null,1186.25,3.682814435931641
null,null,1088.7499999999998,2.522478613820396
null,null,991.2500000000001,1.8876157632948467
null,null,893.75,1.417404395189253
null,null,796.2500000000002,1.0823116646483308
null,null,1267.5,3.3616418429994854
null,null,1186.25,3.682814411907741
null,null,1088.7499999999998,2.5224785934809164
null,null,991.2500000000001,1.8876157836666054
null,null,893.75,1.4174044216393886
null,null,1267.5000000000002,3.3616418605354785
null,null,1186.25,3.682814423011589
null,null,1088.7499999999998,2.522478608933502
null,null,991.2500000000001,1.8876158003488572
null,null,1267.5000000000002,3.3616419156421187
null,null,1186.25,3.682814437912824
null,null,1088.7499999999998,2.522478618784192
null,null,1267.5000000000002,3.361641963853227
null,null,1186.25,3.6828144529450824
null,null,1267.5000000000002,3.3616419997847977
null,null,698.7500000000002,0.9077628755058125
null,null,796.2500000000002,1.0823117344738358
null,null,698.7500000000002,0.9077628346019148
null,null,893.7500000000001,1.4174046828231615
null,null,796.2500000000002,1.0823116607591863
null,null,698.7500000000005,0.9077627816022393
null,null,698.7500000000002,0.9077627955168256
null,null,991.2499999999999,1.8876162032398478
null,null,893.75,1.4174045831795345
null,null,796.2500000000002,1.0823117131033642
null,null,796.2500000000002,1.0823116522332894
null,null,698.7500000000005,0.9077627600827797
null,null,1088.75,2.522478987350688
null,null,991.2499999999999,1.887616067566135
null,null,893.75,1.4174046293362463
null,null,893.7500000000001,1.4174045649521716
null,null,796.2500000000002,1.08231165408491
null,null,1186.2500000000002,3.682814615853694
null,null,1088.75,2.522478825018696
null,null,991.2500000000001,1.8876160939362427
null,null,991.2499999999999,1.887616034053334
null,null,893.75,1.4174045549375884
null,null,1267.5,3.3616419050492223
null,null,1186.2499999999998,3.6828145471153544
null,null,1088.7500000000002,2.5224788544123666
null,null,1088.75,2.5224787807154563
null,null,991.2500000000001,1.8876160104412925
null,null,1267.5,3.3616418903616867
null,null,1186.25,3.68281447185153
null,null,1186.25,3.6828144769803206
null,null,1088.7499999999998,2.5224787511236237
null,null,1267.5,3.3616418932188683
null,null,1267.5,3.3616419372841584
null,null,1186.2500000000002,3.6828144070001043
null,null,1267.5,3.361641900255924
